Item ID,Title,Clicks,Orders,Revenue,Cost,ROAS,Recommended_Bucket,Reason
shopify_mx_8546920333536_45750058156256,"Mochila 5.11 Responder 72, Gran Capacidad para Emergencias Fire Red",334,1,6360.0,834.1,7.62,Winners,ROAS>=4
shopify_mx_7785116893408_43210968826080,MOCHILA TACTICA 5.11 - RUSH 72 2.0 Kangaroo,298,0,2589.01,831.54,3.11,Improvers,ROAS_2_to_4
shopify_mx_8690531533024_46524283453664,BOLSA TACTICA 5.11 - 2-BANGER Black,348,3,5675.56,775.54,7.32,Winners,ROAS>=4
shopify_mx_6321127653551_43185530241248,MOCHILA TACTICA 5.11 - RUSH 24 2.0 Ranger Green,238,0,48.31,750.07,0.06,Zombies,ROAS<2
shopify_mx_8017989861600_43934456217824,TENNIS TACTICOS 5.11 - 5.11 A/T MID WATERPROOF Dark Coyote / 5 MX,356,1,3629.5,726.5,5.0,Winners,ROAS>=4
shopify_mx_6321127653551_38362709033135,MOCHILA TACTICA 5.11 - RUSH 24 2.0 Black,224,0,101.69,708.96,0.14,Zombies,ROAS<2
shopify_mx_8860311716064_47201577894112,Botas Tácticas 5.11 A/T Elite GORE-TEX Mid - Comodidad y Durabilidad Black / 8 MX,290,0,11334.98,699.98,16.19,Champions,ROAS>=8_clicks>=100
shopify_mx_3803481669684_42365777019104,Gorro táctico Boonie Hat – 5.11 Mexico Black / L-XL,551,5,5048.34,689.43,7.32,Winners,ROAS>=4
shopify_mx_8596770914528_45929877504224,BOTAS TACTICAS REEBOK WORK - TRAILGRIP TACTICAL 6 MX,247,1,1998.46,688.93,2.9,Improvers,ROAS_2_to_4
shopify_mx_3803481669684_42984695857376,Gorro táctico Boonie Hat – 5.11 Mexico TDU Green / L-XL,356,2,2897.37,687.17,4.22,Winners,ROAS>=4
shopify_mx_8050609815776_44027693105376,CINTURON TACTICO 5.11 - MAVERICK BATTLE BELT Kangaroo / 2X-Large,321,0,0.0,679.97,0.0,Zombies,ROAS<2
shopify_mx_3713056178228_43612037021920,MOCHILA TACTICA 5.11 - RUSH MOAB 6 Ranger Green,332,2,4379.45,673.01,6.51,Winners,ROAS>=4
shopify_mx_6321134600367_38362728693935,MOCHILA TACTICA 5.11 - RUSH 12 2.0 Black,227,1,4664.52,663.37,7.03,Winners,ROAS>=4
